investor_id,age,city,risk_appetite,investment_goal,kyc_status,pan
INV0001,44,Delhi,Moderate,Tax Saving,Verified,ABCDE5618F
INV0002,31,Bangalore,Moderate,Child Education,Verified,ABCDE5071F
INV0003,29,Pune,Conservative,Tax Saving,Verified,ABCDE6682F
INV0004,57,Delhi,Aggressive,Retirement,Verified,ABCDE5568F
INV0005,55,Chennai,Moderate,Child Education,Verified,ABCDE6109F
INV0006,50,Hyderabad,Moderate,Retirement,Verified,
INV0007,41,Pune,Moderate,Child Education,Verified,ABCDE8423F
INV0008,33,Delhi,Conservative,Child Education,Verified,ABCDE5999F
INV0009,35,Bangalore,Aggressive,Tax Saving,Verified,ABCDE4621F
INV0010,36,Pune,Conservative,Tax Saving,Verified,ABCDE5370F
INV0011,26,Bangalore,Aggressive,Retirement,Verified,ABCDE6229F
INV0012,58,Delhi,Aggressive,Tax Saving,Verified,ABCDE7998F
INV0013,52,Chennai,Conservative,Tax Saving,Verified,ABCDE5864F
INV0014,34,Bangalore,Conservative,Tax Saving,Verified,ABCDE7842F
INV0015,24,Bangalore,Conservative,Retirement,Verified,ABCDE6429F
INV0016,45,Mumbai,Conservative,Wealth Creation,Pending,ABCDE5027F
INV0017,41,Mumbai,Moderate,Tax Saving,Verified,ABCDE3398F
INV0018,49,Bangalore,Conservative,Tax Saving,Pending,ABCDE3036F
INV0019,52,Chennai,Aggressive,Wealth Creation,Verified,ABCDE6236F
INV0020,46,Bangalore,Conservative,Child Education,Verified,ABCDE5961F
INV0021,54,Bangalore,Moderate,Wealth Creation,Verified,ABCDE6444F
INV0022,55,Bangalore,Moderate,Retirement,Pending,ABCDE3227F
INV0023,55,Mumbai,Aggressive,Wealth Creation,Verified,ABCDE8374F
INV0024,56,Delhi,Aggressive,Retirement,Verified,ABCDE9418F
INV0025,31,Hyderabad,Conservative,Wealth Creation,Verified,ABCDE1760F
INV0026,27,Mumbai,Moderate,Wealth Creation,Verified,ABCDE2569F
